name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Paul Laris,2013,3.0,4.0,2.0,11,2.0,7.0,1.0,3.0,2.0,0.2222222222222222,9.0,6.0,Paul Laris,1.0
Paul Laris,2014,3.0,4.0,0.0,12,7.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,Paul Laris,1.0
Paul Laris,2015,1.0,2.0,2.0,13,1.0,4.0,0.0,1.0,2.0,0.4,5.0,1.0,Paul Laris,1.0
Paul Laris,2016,3.0,3.0,1.0,14,5.0,2.0,0.0,1.0,0.0,0.14285714285714285,7.0,3.0,Paul Laris,1.0
Paul Laris,2017,1.0,0.0,1.0,15,1.0,1.0,,,,0.5,2.0,3.0,Paul Laris,1.0
Paul Laris,2018,3.0,0.0,1.0,16,2.0,2.0,3.0,0.0,0.0,0.25,4.0,2.0,Paul Laris,1.0
Paul Laris,2019,2.0,1.0,1.0,17,2.0,2.0,,,,0.25,4.0,3.0,Paul Laris,1.0
Paul Laris,2020,4.0,3.0,1.0,18,4.0,4.0,1.0,0.0,1.0,0.125,8.0,2.0,Paul Laris,1.0
Paul Laris,2021,2.0,1.0,5.0,19,4.0,4.0,1.0,0.0,3.0,0.625,8.0,10.0,Paul Laris,1.0
Paul Laris,2022,23.0,41.0,18.0,20,0.0,82.0,,,,0.21951219512195122,82.0,1.0,Paul Laris,1.0
Paul Laris,2023,2.0,1.0,4.0,21,6.0,1.0,1.0,0.0,2.0,0.5714285714285714,7.0,1.0,Paul Laris,1.0
Paul R. Bierman,1991,2.0,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,Paul R. Bierman,1.0
Paul R. Bierman,1992,1.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Paul R. Bierman,1.0
Paul R. Bierman,1994,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Paul R. Bierman,1.0
Paul R. Bierman,1995,6.0,1.0,0.0,4,1.0,6.0,1.0,1.0,0.0,0.0,7.0,6.0,Paul R. Bierman,1.0
Paul R. Bierman,1996,0.0,2.0,0.0,5,0.0,2.0,,,,0.0,2.0,2.0,Paul R. Bierman,1.0
Paul R. Bierman,1999,4.0,2.0,0.0,8,2.0,4.0,0.0,1.0,0.0,0.0,6.0,2.0,Paul R. Bierman,1.0
Paul R. Bierman,2000,6.0,4.0,1.0,9,5.0,6.0,0.0,2.0,1.0,0.09090909090909091,11.0,3.0,Paul R. Bierman,1.0
Paul R. Bierman,2001,9.0,5.0,3.0,10,6.0,11.0,0.0,1.0,2.0,0.17647058823529413,17.0,6.0,Paul R. Bierman,1.0
Paul R. Bierman,2002,10.0,6.0,4.0,11,13.0,7.0,2.0,3.0,2.0,0.2,20.0,8.0,Paul R. Bierman,1.0
Paul R. Bierman,2003,8.0,5.0,2.0,12,7.0,8.0,1.0,2.0,0.0,0.13333333333333333,15.0,4.0,Paul R. Bierman,1.0
Paul R. Bierman,2004,4.0,2.0,4.0,13,3.0,7.0,2.0,0.0,2.0,0.4,10.0,3.0,Paul R. Bierman,1.0
Paul R. Bierman,2005,7.0,4.0,2.0,14,7.0,6.0,2.0,0.0,1.0,0.15384615384615385,13.0,4.0,Paul R. Bierman,1.0
Paul R. Bierman,2006,3.0,3.0,4.0,15,6.0,4.0,1.0,0.0,2.0,0.4,10.0,4.0,Paul R. Bierman,1.0
Paul R. Bierman,2007,3.0,0.0,4.0,16,6.0,1.0,1.0,0.0,2.0,0.5714285714285714,7.0,4.0,Paul R. Bierman,1.0
Paul R. Bierman,2008,1.0,1.0,1.0,17,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,Paul R. Bierman,1.0
Paul R. Bierman,2009,3.0,3.0,5.0,18,7.0,4.0,1.0,1.0,3.0,0.45454545454545453,11.0,3.0,Paul R. Bierman,1.0
Paul R. Bierman,2010,7.0,5.0,5.0,19,6.0,11.0,2.0,0.0,3.0,0.29411764705882354,17.0,6.0,Paul R. Bierman,1.0
Paul R. Bierman,2011,2.0,5.0,3.0,20,4.0,6.0,0.0,0.0,3.0,0.3,10.0,4.0,Paul R. Bierman,1.0
Paul R. Bierman,2012,7.0,5.0,1.0,21,6.0,7.0,1.0,0.0,1.0,0.07692307692307693,13.0,3.0,Paul R. Bierman,1.0
Paul R. Bierman,2013,9.0,8.0,8.0,22,10.0,15.0,0.0,1.0,3.0,0.32,25.0,8.0,Paul R. Bierman,1.0
Paul R. Bierman,2014,5.0,8.0,10.0,23,11.0,12.0,1.0,2.0,2.0,0.43478260869565216,23.0,7.0,Paul R. Bierman,1.0
Paul R. Bierman,2015,14.0,13.0,16.0,24,11.0,32.0,0.0,0.0,3.0,0.37209302325581395,43.0,12.0,Paul R. Bierman,1.0
Paul R. Bierman,2016,8.0,4.0,14.0,25,11.0,15.0,0.0,0.0,4.0,0.5384615384615384,26.0,11.0,Paul R. Bierman,1.0
Paul R. Bierman,2017,11.0,7.0,15.0,26,15.0,18.0,1.0,1.0,7.0,0.45454545454545453,33.0,9.0,Paul R. Bierman,1.0
Paul R. Bierman,2018,10.0,9.0,21.0,27,17.0,23.0,2.0,1.0,4.0,0.525,40.0,9.0,Paul R. Bierman,1.0
Paul R. Bierman,2019,10.0,5.0,16.0,28,18.0,13.0,1.0,2.0,6.0,0.5161290322580645,31.0,10.0,Paul R. Bierman,1.0
Paul R. Bierman,2020,9.0,11.0,15.0,29,12.0,23.0,0.0,0.0,2.0,0.42857142857142855,35.0,9.0,Paul R. Bierman,1.0
Paul R. Bierman,2021,13.0,6.0,14.0,30,27.0,6.0,0.0,1.0,4.0,0.42424242424242425,33.0,8.0,Paul R. Bierman,1.0
Paul R. Bierman,2022,7.0,4.0,14.0,31,14.0,11.0,0.0,0.0,2.0,0.56,25.0,9.0,Paul R. Bierman,1.0
Paul R. Bierman,2023,18.0,12.0,38.0,32,27.0,41.0,0.0,0.0,6.0,0.5588235294117647,68.0,12.0,Paul R. Bierman,1.0
Peter D. Howe,2007,2.0,0.0,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,Peter D. Howe,
Peter D. Howe,2008,11.0,2.0,0.0,1,0.0,13.0,,,,0.0,13.0,3.0,Peter D. Howe,
Peter D. Howe,2012,5.0,8.0,0.0,5,0.0,13.0,2.0,1.0,0.0,0.0,13.0,11.0,Peter D. Howe,
Peter D. Howe,2013,4.0,6.0,0.0,6,7.0,3.0,0.0,2.0,0.0,0.0,10.0,16.0,Peter D. Howe,
Peter D. Howe,2014,3.0,6.0,0.0,7,6.0,3.0,,,,0.0,9.0,4.0,Peter D. Howe,
Peter D. Howe,2015,2.0,8.0,1.0,8,8.0,3.0,,,,0.09090909090909091,11.0,4.0,Peter D. Howe,
Peter D. Howe,2016,9.0,5.0,3.0,9,6.0,11.0,,,,0.17647058823529413,17.0,9.0,Peter D. Howe,
Peter D. Howe,2017,2.0,2.0,2.0,10,3.0,3.0,,,,0.3333333333333333,6.0,4.0,Peter D. Howe,
Peter D. Howe,2018,18.0,12.0,2.0,11,7.0,25.0,,,,0.0625,32.0,17.0,Peter D. Howe,
Peter D. Howe,2019,11.0,7.0,9.0,12,10.0,17.0,0.0,0.0,3.0,0.3333333333333333,27.0,9.0,Peter D. Howe,
Peter D. Howe,2020,10.0,4.0,10.0,13,11.0,13.0,1.0,1.0,0.0,0.4166666666666667,24.0,4.0,Peter D. Howe,
Peter D. Howe,2021,19.0,11.0,9.0,14,13.0,26.0,5.0,3.0,2.0,0.23076923076923078,39.0,13.0,Peter D. Howe,
Peter D. Howe,2022,15.0,12.0,5.0,15,16.0,16.0,2.0,2.0,1.0,0.15625,32.0,9.0,Peter D. Howe,
Peter D. Howe,2023,3.0,2.0,1.0,16,5.0,1.0,1.0,0.0,1.0,0.16666666666666666,6.0,5.0,Peter D. Howe,
Peter Sheridan Dodds,1999,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2000,2.0,0.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2001,2.0,1.0,0.0,2,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2002,1.0,3.0,0.0,3,2.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2003,2.0,7.0,0.0,4,2.0,7.0,1.0,2.0,0.0,0.0,9.0,5.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2004,0.0,1.0,0.0,5,1.0,0.0,,,,0.0,1.0,1.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2005,3.0,3.0,0.0,6,2.0,4.0,1.0,2.0,0.0,0.0,6.0,6.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2006,0.0,2.0,0.0,7,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2007,0.0,3.0,0.0,8,1.0,2.0,,,,0.0,3.0,2.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2008,1.0,6.0,0.0,9,0.0,7.0,,,,0.0,7.0,3.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2009,1.0,2.0,0.0,10,0.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2011,0.0,3.0,3.0,12,3.0,3.0,0.0,1.0,3.0,0.5,6.0,8.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2012,4.0,7.0,3.0,13,5.0,9.0,0.0,1.0,3.0,0.21428571428571427,14.0,3.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2013,4.0,4.0,7.0,14,2.0,13.0,0.0,2.0,4.0,0.4666666666666667,15.0,11.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2014,7.0,6.0,10.0,15,10.0,13.0,5.0,4.0,6.0,0.43478260869565216,23.0,6.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2015,20.0,20.0,23.0,16,16.0,47.0,4.0,4.0,4.0,0.36507936507936506,63.0,14.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2016,6.0,7.0,10.0,17,13.0,10.0,5.0,6.0,7.0,0.43478260869565216,23.0,12.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2017,3.0,4.0,11.0,18,13.0,5.0,0.0,2.0,7.0,0.6111111111111112,18.0,10.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2018,2.0,5.0,7.0,19,6.0,8.0,0.0,2.0,2.0,0.5,14.0,8.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2019,5.0,6.0,9.0,20,9.0,11.0,0.0,5.0,6.0,0.45,20.0,5.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2020,2.0,5.0,13.0,21,17.0,3.0,0.0,2.0,6.0,0.65,20.0,11.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2021,8.0,14.0,27.0,22,18.0,31.0,3.0,8.0,8.0,0.5510204081632653,49.0,20.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2022,4.0,12.0,14.0,23,24.0,6.0,0.0,6.0,6.0,0.4666666666666667,30.0,10.0,Peter Sheridan Dodds,1.0
Peter Sheridan Dodds,2023,60.0,37.0,67.0,24,24.0,140.0,7.0,7.0,23.0,0.40853658536585363,164.0,19.0,Peter Sheridan Dodds,1.0
Philip Barutha,2016,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,Philip Barutha,0.0
Philip Barutha,2017,3.0,0.0,0.0,1,0.0,3.0,,,,0.0,3.0,1.0,Philip Barutha,0.0
Philip Barutha,2018,3.0,0.0,0.0,2,1.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,Philip Barutha,0.0
Philip Barutha,2021,3.0,4.0,0.0,5,3.0,4.0,,,,0.0,7.0,2.0,Philip Barutha,0.0
Philip Barutha,2022,1.0,2.0,0.0,6,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,Philip Barutha,0.0
Philip E. Higuera,2005,2.0,0.0,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,Philip E. Higuera,1.0
Philip E. Higuera,2006,6.0,2.0,0.0,1,1.0,7.0,1.0,0.0,0.0,0.0,8.0,2.0,Philip E. Higuera,1.0
Philip E. Higuera,2007,54.0,25.0,0.0,2,3.0,76.0,2.0,0.0,0.0,0.0,79.0,3.0,Philip E. Higuera,1.0
Philip E. Higuera,2008,14.0,7.0,0.0,3,12.0,9.0,1.0,1.0,0.0,0.0,21.0,7.0,Philip E. Higuera,1.0
Philip E. Higuera,2009,30.0,5.0,0.0,4,26.0,9.0,1.0,1.0,0.0,0.0,35.0,7.0,Philip E. Higuera,1.0
Philip E. Higuera,2010,13.0,10.0,0.0,5,10.0,13.0,,,,0.0,23.0,9.0,Philip E. Higuera,1.0
Philip E. Higuera,2011,9.0,9.0,0.0,6,9.0,9.0,,,,0.0,18.0,7.0,Philip E. Higuera,1.0
Philip E. Higuera,2012,12.0,6.0,0.0,7,2.0,16.0,,,,0.0,18.0,3.0,Philip E. Higuera,1.0
Philip E. Higuera,2013,17.0,8.0,0.0,8,15.0,10.0,1.0,2.0,0.0,0.0,25.0,9.0,Philip E. Higuera,1.0
Philip E. Higuera,2014,21.0,13.0,1.0,9,19.0,16.0,0.0,2.0,1.0,0.02857142857142857,35.0,18.0,Philip E. Higuera,1.0
Philip E. Higuera,2015,26.0,33.0,9.0,10,25.0,43.0,,,,0.1323529411764706,68.0,13.0,Philip E. Higuera,1.0
Philip E. Higuera,2016,120.0,61.0,5.0,11,49.0,137.0,,,,0.026881720430107527,186.0,20.0,Philip E. Higuera,1.0
Philip E. Higuera,2017,14.0,10.0,2.0,12,19.0,7.0,,,,0.07692307692307693,26.0,5.0,Philip E. Higuera,1.0
Philip E. Higuera,2018,15.0,12.0,6.0,13,18.0,15.0,2.0,1.0,3.0,0.18181818181818182,33.0,11.0,Philip E. Higuera,1.0
Philip E. Higuera,2019,13.0,19.0,3.0,14,17.0,18.0,3.0,4.0,3.0,0.08571428571428572,35.0,7.0,Philip E. Higuera,1.0
Philip E. Higuera,2020,17.0,27.0,4.0,15,20.0,28.0,0.0,2.0,2.0,0.08333333333333333,48.0,6.0,Philip E. Higuera,1.0
Philip E. Higuera,2021,1.0,1.0,2.0,16,4.0,0.0,0.0,1.0,2.0,0.5,4.0,2.0,Philip E. Higuera,1.0
Philip E. Higuera,2022,32.0,41.0,9.0,17,20.0,62.0,0.0,0.0,1.0,0.10975609756097561,82.0,1.0,Philip E. Higuera,1.0
Philip E. Higuera,2023,25.0,44.0,24.0,18,24.0,69.0,1.0,3.0,4.0,0.25806451612903225,93.0,10.0,Philip E. Higuera,1.0
Pierre Legendre,1969,0.0,0.0,1.0,13,0.0,1.0,,,,1.0,1.0,1.0,Pierre Legendre,1.0
Pierre Legendre,1971,0.0,1.0,0.0,15,0.0,1.0,,,,0.0,1.0,4.0,Pierre Legendre,1.0
Pierre Legendre,1972,0.0,1.0,0.0,16,0.0,1.0,,,,0.0,1.0,5.0,Pierre Legendre,1.0
Pierre Legendre,1974,0.0,1.0,0.0,18,0.0,1.0,,,,0.0,1.0,1.0,Pierre Legendre,1.0
Pierre Legendre,1978,0.0,1.0,2.0,22,0.0,3.0,,,,0.6666666666666666,3.0,3.0,Pierre Legendre,1.0
Pierre Legendre,1979,0.0,0.0,3.0,23,0.0,3.0,,,,1.0,3.0,2.0,Pierre Legendre,1.0
Pierre Legendre,1980,0.0,0.0,2.0,24,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,Pierre Legendre,1.0
Pierre Legendre,1981,0.0,1.0,2.0,25,0.0,3.0,0.0,0.0,1.0,0.6666666666666666,3.0,5.0,Pierre Legendre,1.0
Pierre Legendre,1982,0.0,0.0,2.0,26,0.0,2.0,,,,1.0,2.0,2.0,Pierre Legendre,1.0
Pierre Legendre,1983,0.0,0.0,2.0,27,0.0,2.0,,,,1.0,2.0,2.0,Pierre Legendre,1.0
Pierre Legendre,1984,0.0,2.0,3.0,28,0.0,5.0,,,,0.6,5.0,3.0,Pierre Legendre,1.0
Pierre Legendre,1986,0.0,0.0,4.0,30,2.0,2.0,,,,1.0,4.0,5.0,Pierre Legendre,1.0
Pierre Legendre,1987,0.0,0.0,2.0,31,1.0,1.0,,,,1.0,2.0,3.0,Pierre Legendre,1.0
Pierre Legendre,1988,0.0,0.0,6.0,32,1.0,5.0,0.0,0.0,1.0,1.0,6.0,3.0,Pierre Legendre,1.0
Pierre Legendre,1989,0.0,1.0,9.0,33,1.0,9.0,0.0,0.0,1.0,0.9,10.0,7.0,Pierre Legendre,1.0
Pierre Legendre,1990,0.0,1.0,10.0,34,6.0,5.0,0.0,0.0,2.0,0.9090909090909091,11.0,5.0,Pierre Legendre,1.0
Pierre Legendre,1991,0.0,0.0,3.0,35,1.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,Pierre Legendre,1.0
Pierre Legendre,1992,0.0,3.0,10.0,36,2.0,11.0,0.0,1.0,2.0,0.7692307692307693,13.0,9.0,Pierre Legendre,1.0
Pierre Legendre,1993,0.0,0.0,8.0,37,1.0,7.0,0.0,0.0,2.0,1.0,8.0,7.0,Pierre Legendre,1.0
Pierre Legendre,1994,0.0,3.0,12.0,38,4.0,11.0,0.0,0.0,4.0,0.8,15.0,10.0,Pierre Legendre,1.0
Pierre Legendre,1995,0.0,1.0,12.0,39,4.0,9.0,0.0,0.0,4.0,0.9230769230769231,13.0,8.0,Pierre Legendre,1.0
Pierre Legendre,1996,0.0,2.0,22.0,40,6.0,18.0,0.0,0.0,1.0,0.9166666666666666,24.0,9.0,Pierre Legendre,1.0
Pierre Legendre,1997,0.0,2.0,26.0,41,6.0,22.0,0.0,0.0,3.0,0.9285714285714286,28.0,14.0,Pierre Legendre,1.0
Pierre Legendre,1998,0.0,0.0,8.0,42,2.0,6.0,0.0,0.0,3.0,1.0,8.0,1.0,Pierre Legendre,1.0
Pierre Legendre,1999,0.0,1.0,16.0,43,3.0,14.0,0.0,0.0,4.0,0.9411764705882353,17.0,7.0,Pierre Legendre,1.0
Pierre Legendre,2000,0.0,1.0,21.0,44,6.0,16.0,0.0,0.0,1.0,0.9545454545454546,22.0,10.0,Pierre Legendre,1.0
Pierre Legendre,2001,0.0,1.0,7.0,45,7.0,1.0,,,,0.875,8.0,2.0,Pierre Legendre,1.0
Pierre Legendre,2002,0.0,1.0,34.0,46,12.0,23.0,0.0,0.0,3.0,0.9714285714285714,35.0,17.0,Pierre Legendre,1.0
Pierre Legendre,2003,0.0,0.0,4.0,47,3.0,1.0,,,,1.0,4.0,3.0,Pierre Legendre,1.0
Pierre Legendre,2004,0.0,2.0,17.0,48,10.0,9.0,0.0,0.0,4.0,0.8947368421052632,19.0,7.0,Pierre Legendre,1.0
Pierre Legendre,2005,0.0,0.0,13.0,49,4.0,9.0,0.0,0.0,5.0,1.0,13.0,7.0,Pierre Legendre,1.0
Pierre Legendre,2006,0.0,1.0,16.0,50,6.0,11.0,0.0,1.0,5.0,0.9411764705882353,17.0,9.0,Pierre Legendre,1.0
Pierre Legendre,2007,0.0,4.0,35.0,51,3.0,36.0,0.0,0.0,5.0,0.8974358974358975,39.0,9.0,Pierre Legendre,1.0
Pierre Legendre,2008,0.0,3.0,28.0,52,18.0,13.0,0.0,0.0,6.0,0.9032258064516129,31.0,13.0,Pierre Legendre,1.0
Pierre Legendre,2009,0.0,1.0,23.0,53,5.0,19.0,0.0,0.0,8.0,0.9583333333333334,24.0,9.0,Pierre Legendre,1.0
Pierre Legendre,2010,0.0,1.0,59.0,54,19.0,41.0,0.0,0.0,11.0,0.9833333333333333,60.0,27.0,Pierre Legendre,1.0
Pierre Legendre,2011,0.0,2.0,51.0,55,16.0,37.0,0.0,0.0,8.0,0.9622641509433962,53.0,13.0,Pierre Legendre,1.0
Pierre Legendre,2012,0.0,3.0,58.0,56,19.0,42.0,0.0,1.0,4.0,0.9508196721311475,61.0,13.0,Pierre Legendre,1.0
Pierre Legendre,2013,0.0,3.0,44.0,57,12.0,35.0,0.0,0.0,8.0,0.9361702127659575,47.0,12.0,Pierre Legendre,1.0
Pierre Legendre,2014,0.0,2.0,29.0,58,13.0,18.0,0.0,0.0,9.0,0.9354838709677419,31.0,14.0,Pierre Legendre,1.0
Pierre Legendre,2015,0.0,2.0,26.0,59,14.0,14.0,0.0,0.0,8.0,0.9285714285714286,28.0,8.0,Pierre Legendre,1.0
Pierre Legendre,2016,0.0,1.0,85.0,60,63.0,23.0,0.0,0.0,13.0,0.9883720930232558,86.0,19.0,Pierre Legendre,1.0
Pierre Legendre,2017,0.0,1.0,45.0,61,24.0,22.0,0.0,0.0,5.0,0.9782608695652174,46.0,13.0,Pierre Legendre,1.0
Pierre Legendre,2018,0.0,2.0,30.0,62,24.0,8.0,0.0,0.0,3.0,0.9375,32.0,12.0,Pierre Legendre,1.0
Pierre Legendre,2019,0.0,1.0,32.0,63,8.0,25.0,0.0,0.0,3.0,0.9696969696969697,33.0,9.0,Pierre Legendre,1.0
Pierre Legendre,2020,0.0,0.0,24.0,64,15.0,9.0,0.0,0.0,1.0,1.0,24.0,6.0,Pierre Legendre,1.0
Pierre Legendre,2021,0.0,0.0,5.0,65,2.0,3.0,,,,1.0,5.0,1.0,Pierre Legendre,1.0
Pierre Legendre,2022,0.0,0.0,11.0,66,2.0,9.0,0.0,0.0,2.0,1.0,11.0,2.0,Pierre Legendre,1.0
Pierre Legendre,2023,0.0,0.0,9.0,67,5.0,4.0,0.0,0.0,1.0,1.0,9.0,3.0,Pierre Legendre,1.0
Quentin J. M. Huys,2004,3.0,0.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2005,1.0,2.0,0.0,1,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2006,3.0,4.0,0.0,2,3.0,4.0,,,,0.0,7.0,3.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2007,4.0,4.0,0.0,3,3.0,5.0,1.0,0.0,0.0,0.0,8.0,4.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2008,4.0,0.0,0.0,4,3.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2009,1.0,1.0,0.0,5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2011,11.0,8.0,0.0,7,1.0,18.0,2.0,0.0,0.0,0.0,19.0,5.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2012,8.0,11.0,2.0,8,11.0,10.0,,,,0.09523809523809523,21.0,3.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2013,16.0,5.0,5.0,9,11.0,15.0,2.0,1.0,0.0,0.19230769230769232,26.0,10.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2014,22.0,16.0,13.0,10,16.0,35.0,,,,0.2549019607843137,51.0,14.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2015,34.0,18.0,12.0,11,27.0,37.0,,,,0.1875,64.0,12.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2016,31.0,11.0,6.0,12,20.0,28.0,0.0,0.0,1.0,0.125,48.0,18.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2017,29.0,18.0,5.0,13,30.0,22.0,,,,0.09615384615384616,52.0,13.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2018,39.0,28.0,16.0,14,45.0,38.0,3.0,6.0,6.0,0.1927710843373494,83.0,15.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2019,40.0,19.0,26.0,15,32.0,53.0,2.0,2.0,0.0,0.3058823529411765,85.0,8.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2020,48.0,28.0,29.0,16,47.0,58.0,2.0,7.0,3.0,0.2761904761904762,105.0,13.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2021,37.0,20.0,25.0,17,64.0,18.0,3.0,5.0,6.0,0.3048780487804878,82.0,14.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2022,19.0,11.0,12.0,18,30.0,12.0,3.0,1.0,0.0,0.2857142857142857,42.0,13.0,Quentin J. M. Huys,1.0
Quentin J. M. Huys,2023,29.0,18.0,23.0,19,29.0,41.0,8.0,3.0,2.0,0.32857142857142857,70.0,24.0,Quentin J. M. Huys,1.0
Rachel L. Severson,2005,3.0,2.0,0.0,0,0.0,5.0,3.0,2.0,0.0,0.0,5.0,3.0,Rachel L. Severson,1.0
Rachel L. Severson,2006,2.0,1.0,0.0,1,3.0,0.0,2.0,1.0,0.0,0.0,3.0,,Rachel L. Severson,1.0
Rachel L. Severson,2007,5.0,1.0,0.0,2,3.0,3.0,,,,0.0,6.0,1.0,Rachel L. Severson,1.0
Rachel L. Severson,2008,8.0,8.0,0.0,3,6.0,10.0,3.0,6.0,0.0,0.0,16.0,5.0,Rachel L. Severson,1.0
Rachel L. Severson,2009,2.0,2.0,0.0,4,4.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,Rachel L. Severson,1.0
Rachel L. Severson,2010,2.0,3.0,0.0,5,2.0,3.0,1.0,3.0,0.0,0.0,5.0,3.0,Rachel L. Severson,1.0
Rachel L. Severson,2012,2.0,5.0,0.0,7,5.0,2.0,,,,0.0,7.0,2.0,Rachel L. Severson,1.0
Rachel L. Severson,2015,2.0,1.0,1.0,10,0.0,4.0,1.0,1.0,1.0,0.25,4.0,4.0,Rachel L. Severson,1.0
Rachel L. Severson,2016,2.0,0.0,0.0,11,1.0,1.0,,,,0.0,2.0,4.0,Rachel L. Severson,1.0
Rachel L. Severson,2018,2.0,3.0,7.0,13,0.0,12.0,0.0,0.0,1.0,0.5833333333333334,12.0,8.0,Rachel L. Severson,1.0
Rachel L. Severson,2019,19.0,13.0,11.0,14,5.0,38.0,,,,0.2558139534883721,43.0,4.0,Rachel L. Severson,1.0
Rachel L. Severson,2020,25.0,13.0,11.0,15,34.0,15.0,,,,0.22448979591836735,49.0,5.0,Rachel L. Severson,1.0
Rachel L. Severson,2021,25.0,11.0,2.0,16,37.0,1.0,1.0,0.0,0.0,0.05263157894736842,38.0,3.0,Rachel L. Severson,1.0
Rachel L. Severson,2022,1.0,0.0,0.0,17,1.0,0.0,,,,0.0,1.0,1.0,Rachel L. Severson,1.0
Rachel L. Severson,2023,4.0,3.0,5.0,18,0.0,12.0,0.0,1.0,2.0,0.4166666666666667,12.0,2.0,Rachel L. Severson,1.0
Ray Dolan,1970,0.0,4.0,0.0,0,0.0,4.0,,,,0.0,4.0,1.0,Ray Dolan,1.0
Ray Dolan,1989,1.0,1.0,3.0,19,0.0,5.0,1.0,1.0,3.0,0.6,5.0,1.0,Ray Dolan,1.0
Ray Dolan,1991,0.0,0.0,1.0,21,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Ray Dolan,1.0
Ray Dolan,1996,0.0,6.0,5.0,26,0.0,11.0,0.0,3.0,1.0,0.45454545454545453,11.0,2.0,Ray Dolan,1.0
Ray Dolan,1998,0.0,1.0,3.0,28,0.0,4.0,,,,0.75,4.0,4.0,Ray Dolan,1.0
